Year,Gender,Believer (Frequency),Believer (Ratio),Denier (Frequency),Denier (Ratio),Neutral (Frequency),Neutral (Ratio),Total Tweets
2013,Male,69514,0.36707062706270627,32420,0.1711947194719472,87441,0.46173465346534653,189375
2013,Female,30245,0.3672649115989897,10442,0.1267971633961531,41665,0.5059379250048572,82352
2013,Undefined,3679,0.342264396688064,1203,0.11191738766396875,5867,0.5458182156479673,10749
